name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
wolverhampton,2019-03-14,10.8,6.8,8.9,10.8,3,6.4,5,77.43,5.86,,12.5,,,,64,34.4,261,1004.2,71.8,21.9,174.7,7.5,4,,2019-03-14T06:26:00,2019-03-14T18:10:29,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-15,12,8,10.4,12,5.9,9.7,6.5,77.25,2.33,,12.5,,,,61.1,31.6,254.6,1005.2,76.9,31.3,107.3,4.6,2,,2019-03-15T06:23:39,2019-03-15T18:12:16,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-16,11.3,5.3,9.3,11.3,2.5,7.9,7,85.79,3.85,,13.04,,,,68.6,39.7,224,997.6,86.8,22.5,47.6,1.9,1,,2019-03-16T06:21:19,2019-03-16T18:14:04,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-17,6.8,2.6,5.2,3.4,-0.9,1.6,1.9,79.8,4.54,,12.5,,,1,58.9,29.8,268.4,1004.5,49.4,37.6,228.7,9.9,4,,2019-03-17T06:18:57,2019-03-17T18:15:51,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-18,8.8,3.9,6.6,7.3,1.2,4.6,3.8,82.12,0.71,,8.33,,,,,16.9,257.2,1020,72.9,30.7,139.5,6,3,,2019-03-18T06:16:36,2019-03-18T18:17:38,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-19,12.1,5.6,9,12.1,4.9,8.5,6.7,85.9,0.53,,8.33,,,,,16.6,230.5,1026.2,82.1,32.5,124,5.8,3,,2019-03-19T06:14:15,2019-03-19T18:19:24,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-20,15,7.5,10.5,15,6.4,9.7,8.2,86.3,0,,0,,,,,18.1,221.2,1030.9,47.8,31.2,273.1,12.8,6,,2019-03-20T06:11:53,2019-03-20T18:21:11,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-03-21,12.9,7.3,10.3,12.9,5.5,9.6,8.1,87,0,,0,,,,,13.9,215.1,1032.2,76.5,25.2,140.6,6.1,3,,2019-03-21T06:09:32,2019-03-21T18:22:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-22,12.2,9.3,10.5,12.2,6.4,9.8,7.1,79.77,0,,0,,,,48.2,22.4,215.1,1027,94.5,28.4,90.9,3.9,2,,2019-03-22T06:07:10,2019-03-22T18:24:43,0.52,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-23,9.8,5.6,7.8,8.6,4.2,6.5,2.8,71.26,0,,0,,,,,11.7,185.8,1032.3,67.9,24.2,150.3,7.6,3,,2019-03-23T06:04:48,2019-03-23T18:26:30,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-03-24,11.1,1.6,7.1,11.1,1.6,5.8,1.8,70.86,0,,0,,,,48.2,22.7,271.8,1030.9,44.5,29,293.3,14.8,7,,2019-03-24T06:02:27,2019-03-24T18:28:16,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-25,11.5,2.8,7.2,11.5,0.9,5.2,1.8,69.43,0.2,,4.17,,,,49,21.5,325.2,1032.9,17.7,22.7,299.6,15.1,6,,2019-03-25T06:00:05,2019-03-25T18:30:01,0.62,Rain,Clear conditions throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-26,12.5,1.1,6.6,12.5,-0.6,5.5,2.4,75.74,0,,0,,,,,17,285.4,1034.6,51.9,24.6,203,10.2,5,,2019-03-26T05:57:43,2019-03-26T18:31:47,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-27,12.5,5.6,8.4,12.5,4.1,7.6,3.6,72.55,0,,0,,,,,13.7,265.4,1035.6,72.2,31.8,182.4,9.2,4,,2019-03-27T05:55:21,2019-03-27T18:33:33,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-28,14.5,1.7,7.8,14.5,1.7,7.5,3.4,76.19,0,,0,,,,,9.3,234.8,1035.5,16.1,19.7,322.2,16.2,7,,2019-03-28T05:53:00,2019-03-28T18:35:19,0.77,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-29,15.6,1.9,8.4,15.6,0.2,7.8,4.4,78.13,0.2,,4.17,,,,,11.9,187.5,1028.2,3.3,11,330.6,16.7,7,,2019-03-29T05:50:39,2019-03-29T18:37:04,0.82,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-30,12.8,1.9,6.9,12.8,1.7,6.4,4.5,85.44,0.2,,4.17,,,,,14.6,264.2,1022.4,12.9,6,210.9,10.6,6,,2019-03-30T05:48:17,2019-03-30T18:38:50,0.86,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-03-31,10.8,4.4,7.4,10.8,1.4,5,2.7,73.59,0,,0,,,,59.4,25.4,77.9,1026.2,63.9,21.2,195.9,9.9,4,,2019-03-31T06:45:56,2019-03-31T19:40:35,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-01,12.8,2,7,12.8,-0.8,5.3,2.2,72.64,0,,0,,,,46.4,13.5,107.5,1021,52.1,20.4,275.3,13.9,6,,2019-04-01T06:43:36,2019-04-01T19:42:20,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-02,8.1,2.2,5.4,5.6,0.8,3.2,2.4,81.27,3.1,,12.5,,,,48.2,18.2,268,1004.3,58.9,27.8,214.5,10.8,8,,2019-04-02T06:41:15,2019-04-02T19:44:06,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-03,5.4,0,2.7,4,-2.3,0.7,1,88.82,2.69,,12.5,,,,,12.5,251.4,998.8,60,26.6,155.2,7.8,4,,2019-04-03T06:38:55,2019-04-03T19:45:51,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-04,6.1,1.1,3.6,1.9,-3,-0.5,2.3,91.31,14.58,,16.67,,,,55.4,28.3,116.6,992.7,75.1,16.5,54.5,2.7,1,,2019-04-04T06:36:35,2019-04-04T19:47:36,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-05,10.7,5,7.9,10.7,1.3,5.5,3.6,75.09,9.78,,12.5,,,,55.4,29.2,114.3,1000.7,81.1,32.9,154.7,7.8,5,,2019-04-05T06:34:15,2019-04-05T19:49:22,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-06,11.6,3.8,7.5,11.6,0.9,5.5,3.3,75.9,0,,0,,,,51.8,16.8,64.9,1006.7,62.7,20.5,262.3,13.2,7,,2019-04-06T06:31:56,2019-04-06T19:51:07,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-04-07,11.9,6.8,9,11.9,4.6,7.8,6.6,84.67,0,,0,,,,51.8,14,58.4,1009.2,91.8,6.8,186.8,9.4,6,,2019-04-07T06:29:37,2019-04-07T19:52:52,0.02,Overcast,Cloudy skies throughout the day.,cloudy,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-08,13.3,7.4,9.7,13.3,4.8,8.2,7.5,86.7,3.16,,8.33,,,,59.4,15.7,86.4,1011.3,78.7,4.3,163.9,8.3,5,,2019-04-08T06:27:19,2019-04-08T19:54:37,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-09,10.8,4.8,8,10.8,2.1,5.7,4.4,78.67,3.65,,8.33,,,,72.4,23.1,57,1016.1,75,15.9,213,10.7,6,,2019-04-09T06:25:01,2019-04-09T19:56:23,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-10,10.6,1,5.6,10.6,-2.3,3.3,1,74,0.2,,4.17,,,,35.3,18.3,50.1,1021.7,38.6,23.8,352.3,17.8,8,,2019-04-10T06:22:44,2019-04-10T19:58:08,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-11,10.5,-2.4,4.4,10.5,-2.4,3.2,-0.7,71.76,0,,0,,,,,13,97,1026.8,16.6,28.4,355.9,17.9,7,,2019-04-11T06:20:27,2019-04-11T19:59:53,0.18,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-12,8.9,-0.4,5.1,6.6,-2.5,2.8,-0.2,70.17,0,,0,,,,,15.9,75.6,1027.8,56.2,27.7,244.9,12.3,7,,2019-04-12T06:18:10,2019-04-12T20:01:38,0.23,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-13,9.2,-0.2,5,6.5,-2.5,2.1,-1.1,66.18,0,,0,,,,,20.8,82.7,1027.9,47.2,30.4,269.6,13.6,5,,2019-04-13T06:15:55,2019-04-13T20:03:24,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-04-14,8,-1.9,4.1,5.2,-4.3,1.1,-1.5,68.44,0,,0,,,,51.8,25.1,90.4,1025.9,52.6,26.5,230.4,11.6,5,,2019-04-14T06:13:40,2019-04-14T20:05:09,0.35,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-15,13,3.1,8.1,13,-0.5,6,1.8,66.41,0,,0,,,,55.4,30.9,112.5,1019.7,55.5,12.7,326.1,16.4,7,,2019-04-15T06:11:25,2019-04-15T20:06:54,0.4,Partially cloudy,Clearing in the afternoon.,wind,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-16,12.7,4.9,9,12.7,2.9,7.9,6,81.84,0.6,,8.33,,,,46.4,11.8,150.3,1016.3,74,5.7,143.1,7.7,3,,2019-04-16T06:09:12,2019-04-16T20:08:39,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-17,17.1,6.3,11.1,17.1,4.3,10.2,7.2,78.64,1.14,,4.17,,,,46.4,14.7,58.1,1020,47.9,6.7,334.4,16.9,6,,2019-04-17T06:06:59,2019-04-17T20:10:24,0.47,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-18,18.8,7,12.6,18.8,5,11.9,8.3,76.89,0,,0,,,,,17.7,77,1024.1,31.2,7.2,235.7,12.7,5,,2019-04-18T06:04:47,2019-04-18T20:12:09,0.49,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-04-19,21.4,5.4,13.4,21.4,3.8,12.9,6.9,67.92,0,,0,,,,,14.4,77,1029.6,2.7,13,362.9,19.6,7,,2019-04-19T06:02:35,2019-04-19T20:13:54,0.5,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-20,21.9,4.7,13.6,21.9,4.7,13.5,5.9,63.52,0,,0,,,,,9.2,84.3,1030.8,0,16.5,373.5,20.2,7,,2019-04-20T06:00:25,2019-04-20T20:15:39,0.51,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-04-21,21.9,5.1,14.1,21.9,5.1,14,5.5,60.86,0,,0,,,,,10.8,122.3,1020.6,0,19.5,365.8,21.1,7,,2019-04-21T05:58:15,2019-04-21T20:17:24,0.53,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999,AU757"
wolverhampton,2019-04-22,22,6.8,15,22,5.6,14.7,5,52.83,0,,0,,,,48.2,20,96.3,1006.3,23,21.1,321.5,17.4,7,,2019-04-22T05:56:07,2019-04-22T20:19:09,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-23,18.4,9.3,13.8,18.4,8.1,13.7,8.1,69.19,0,,0,,,,57.6,16.8,60,998.2,41.3,14.9,232.9,13.4,6,,2019-04-23T05:53:59,2019-04-23T20:20:54,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-24,16,6.5,10.4,16,4.7,9.5,8,85.48,6.06,,8.33,,,,64.8,24.6,105.5,993.1,66.6,14.9,156.4,9,5,,2019-04-24T05:51:52,2019-04-24T20:22:39,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-25,12.5,7.2,9.7,12.5,4.7,8.6,6.7,81.71,6.16,,12.5,,,,53.6,20.8,150.3,997.2,55.7,32.1,195.4,10.6,7,,2019-04-25T05:49:47,2019-04-25T20:24:23,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-26,12.2,4.9,9,12.2,2.9,7.5,6.1,82.88,2.22,,12.5,,,,50.3,26.7,184.1,1006,57.1,24.8,171.3,9.9,5,,2019-04-26T05:47:42,2019-04-26T20:26:08,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-27,9.2,6.2,7.5,5.4,1.5,3.2,3.8,77.89,19.36,,16.67,,,,69.3,39.1,249.5,1006,76.4,25.1,174.9,10.1,6,,2019-04-27T05:45:39,2019-04-27T20:27:52,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-28,13.6,6.7,9.5,13.6,3.2,7.9,5.7,77.54,9.19,,8.33,,,,53.7,22.2,276.7,1020.3,77.8,23.9,211.4,12.2,7,,2019-04-28T05:43:36,2019-04-28T20:29:36,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-29,14.1,4.2,9.6,14.1,4.2,9.2,5.8,78.61,0,,0,,,,,12.7,109.9,1026,55.2,20.7,308.8,17.8,7,,2019-04-29T05:41:35,2019-04-29T20:31:19,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-04-30,15.7,3.5,10.3,15.7,3.5,10.1,5.9,76.54,0,,0,,,,,10.9,138,1024.1,36.1,14.5,266.8,15.4,5,,2019-04-30T05:39:36,2019-04-30T20:33:03,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-01,14.7,7.7,11.2,14.7,7.7,11.1,8.1,81.96,1.23,,4.17,,,,,10.8,218.9,1018.2,69.5,13.2,128.6,7.4,3,,2019-05-01T05:37:37,2019-05-01T20:34:46,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-02,11.9,5.3,9.3,11.9,3.5,8.7,6.8,84.71,8.03,,12.5,,,,37.1,15.7,291,1014.9,64,27.7,170.6,9.8,3,,2019-05-02T05:35:40,2019-05-02T20:36:29,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-03,11.6,5,8.2,11.6,3.1,7.1,6.4,88.65,3.51,,16.67,,,,38.9,15.4,214.4,1015.4,83.4,21.4,113.4,6.1,4,,2019-05-03T05:33:44,2019-05-03T20:38:12,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-04,10.6,3,6.6,10.6,-0.1,4.4,1.6,72.49,0.96,,4.17,,,,51.8,25.1,290.4,1021.3,61.5,29.6,328.9,18.9,8,,2019-05-04T05:31:50,2019-05-04T20:39:54,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-05,10.6,2,6.7,10.6,0.8,6,1.8,72.23,0,,0,,,,,13.5,316.7,1026.3,78.3,30.7,221,12.7,5,,2019-05-05T05:29:57,2019-05-05T20:41:36,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-06,10.9,3.7,7.4,10.9,1.8,6.2,2.1,69.89,0.4,,8.33,,,,,14.9,297.6,1021.9,81.7,38.9,208,12,5,,2019-05-06T05:28:06,2019-05-06T20:43:17,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-07,12.6,5,9.1,12.6,5,9,3.8,70.55,0.33,,4.17,,,,,11.4,181.3,1013.8,85.8,32.1,176.9,10.2,5,,2019-05-07T05:26:16,2019-05-07T20:44:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-08,11.2,7,8.9,11.2,3.7,7.3,7,88.06,11.39,,12.5,,,,55.4,20,170.8,993.8,85.3,18.1,83.9,4.8,3,,2019-05-08T05:24:28,2019-05-08T20:46:38,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-09,9,6.6,8,8.4,4.6,6.3,7,93.59,10.72,,12.5,,,,50,13.4,70.2,997.8,90,12.6,72,4.1,3,,2019-05-09T05:22:42,2019-05-09T20:48:18,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,D6997,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-10,11.9,5.7,8.6,11.9,4.5,7.9,6.1,85.3,7.56,,16.67,,,,,15.2,103.4,1008.5,83.7,21.4,225.6,13,6,,2019-05-10T05:20:57,2019-05-10T20:49:57,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-11,13.7,4.7,9.2,13.7,3,8.3,5.1,77.6,3.8,,16.67,,,,29.5,15.7,274.3,1020.5,45.2,24.4,346.4,20,8,,2019-05-11T05:19:15,2019-05-11T20:51:35,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
wolverhampton,2019-05-12,16,1,9.5,16,0.9,9.3,2.6,65.91,0,,0,,,,,8.1,211.8,1035.7,9.3,38.1,420.4,24.2,8,,2019-05-12T05:17:34,2019-05-12T20:53:13,0.28,Clear,Clear conditions throughout the day.,clear-day,"03414099999,03529099999,E8801,03520099999,03330099999,03535099999,03544099999"
